c6871b,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/,1557876130,11f664,200
11f664,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/,1557876130,,500
3da406,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877427,30d9d1,200
30d9d1,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877427,,500
3d6b22,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877454,3b509c,200
3b509c,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877454,,500
27b7ce,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877478,,200
59ab8a,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877479,,200
46fc2f,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877595,,200
528bdc,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877596,,200
2ebbb3,::1,POST,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557877791,,302
48cd4d,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/,1557877791,,200
7782b5,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/,1557877792,,200
c04f2d,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557878426,,200
ddcf0d,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557878427,,200
90f2f7,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557878579,,200
9f2147,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557878579,,200
7fea8e,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557878585,29c793,200
29c793,::1,POST,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557878585,,500
b2e095,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557878783,,200
dd5e14,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557878783,,200
ceb33b,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879049,,200
c238de,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879050,,200
9c4cfb,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879149,,200
eb77d6,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879149,,200
f86484,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879162,,200
eaf0eb,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879162,,200
256dfa,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879182,,200
a0870b,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879182,,200
2b1126,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879218,,200
4fba0b,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879219,,200
35884c,::1,GET,http://localhost/HomeSwichHome/web/app_dev.php/usuario/login_emulado/admin,1557879234,,200
